PomiarID,Wartosc,dtpomiaru
1,39.93,09/11/2026 22:13:02
2,-23.02,09/11/2026 22:13:02
3,-17.12,09/11/2026 22:13:02
4,-19.38,09/11/2026 22:13:02
5,-25.73,09/11/2026 22:13:02
6,-18.91,09/11/2026 22:13:02
7,40.15,09/11/2026 22:13:02
8,18.20,09/11/2026 22:13:02
9,-27.36,09/11/2026 22:13:02
10,35.58,09/11/2026 22:13:02
11,30.49,09/11/2026 22:13:02
12,14.86,09/11/2026 22:13:02
13,-7.92,09/11/2026 22:13:02
14,32.80,09/11/2026 22:13:02
15,24.18,09/11/2026 22:13:02
16,-24.06,09/11/2026 22:13:02
17,-12.25,09/11/2026 22:13:02
18,6.32,09/11/2026 22:13:02
19,-20.98,09/11/2026 22:13:02
20,25.25,09/11/2026 22:13:02
21,20.07,09/11/2026 22:13:02
22,40.79,09/11/2026 22:13:02
23,18.79,09/11/2026 22:13:02
24,-11.88,09/11/2026 22:13:02
25,-14.99,09/11/2026 22:13:02
26,32.78,09/11/2026 22:13:02
27,-22.87,09/11/2026 22:13:02
28,7.34,09/11/2026 22:13:02
29,2.43,09/11/2026 22:13:03
30,-12.14,09/11/2026 22:13:03
31,-15.55,09/11/2026 22:13:03
32,-24.70,09/11/2026 22:13:03
33,-20.57,09/11/2026 22:13:03
34,-1.84,09/11/2026 22:13:03
35,-0.27,09/11/2026 22:13:03
36,-6.46,09/11/2026 22:13:03
37,27.95,09/11/2026 22:13:03
38,28.57,09/11/2026 22:13:03
39,21.03,09/11/2026 22:13:03
40,-34.73,09/11/2026 22:13:03
41,-29.06,09/11/2026 22:13:03
42,18.55,09/11/2026 22:13:03
43,37.37,09/11/2026 22:13:03
44,15.88,09/11/2026 22:13:03
45,6.57,09/11/2026 22:13:03
46,-40.45,09/11/2026 22:13:03
47,-36.31,09/11/2026 22:13:03
48,26.99,09/11/2026 22:13:03
49,-14.02,09/11/2026 22:13:03
50,6.25,09/11/2026 22:13:03
51,5.46,09/11/2026 22:13:03
52,24.67,09/11/2026 22:13:03
53,7.72,09/11/2026 22:13:03
54,14.87,09/11/2026 22:13:03
55,-21.85,09/11/2026 22:13:03
56,24.56,09/11/2026 22:13:03
57,-30.21,09/11/2026 22:13:03
58,17.65,09/11/2026 22:13:03
59,6.62,09/11/2026 22:13:03
60,-14.79,09/11/2026 22:13:04
61,39.08,09/11/2026 22:13:04
62,-6.08,09/11/2026 22:13:04
63,-19.08,09/11/2026 22:13:04
64,27.21,09/11/2026 22:13:04
65,-37.04,09/11/2026 22:13:04
66,-24.02,09/11/2026 22:13:04
67,-2.34,09/11/2026 22:13:04
68,5.21,09/11/2026 22:13:04
69,11.01,09/11/2026 22:13:04
70,29.06,09/11/2026 22:13:04
71,-36.35,09/11/2026 22:13:04
72,5.42,09/11/2026 22:13:04
73,17.89,09/11/2026 22:13:04
74,31.50,09/11/2026 22:13:04
75,35.60,09/11/2026 22:13:04
76,34.17,09/11/2026 22:13:04
77,21.53,09/11/2026 22:13:04
78,-40.55,09/11/2026 22:13:04
79,-3.87,09/11/2026 22:13:04
80,-8.98,09/11/2026 22:13:04
81,-40.60,09/11/2026 22:13:04
82,-30.08,09/11/2026 22:13:04
83,-39.52,09/11/2026 22:13:04
84,11.68,09/11/2026 22:13:04
85,-31.19,09/11/2026 22:13:05
86,25.95,09/11/2026 22:13:05
87,-34.48,09/11/2026 22:13:05
88,30.69,09/11/2026 22:13:05
89,16.65,09/11/2026 22:13:05
90,-4.70,09/11/2026 22:13:05
91,-35.36,09/11/2026 22:13:05
92,8.13,09/11/2026 22:13:05
