UrzadzenieID,Szerokosc,Dlugosc,rTimeAggregate
0,49.25,23.51,-6.14
1,53.07,19.11,33.19
2,49.03,22.45,-25.39
3,49.40,16.09,-8.62
4,50.11,14.27,7.51
5,49.58,23.17,-6.35
6,52.56,15.39,-1.55
7,53.08,17.10,-4.04
8,51.04,21.12,24.15
9,49.57,14.14,-14.75
10,53.55,17.29,16.48
11,52.31,16.18,-10.98
12,52.00,14.27,23.64
13,49.36,16.11,-16.73
14,49.03,17.19,3.81
15,50.47,19.19,24.68
16,49.03,20.43,2.73
17,51.32,16.41,37.33
18,54.07,15.55,3.21
19,52.30,15.15,-5.42
20,53.05,21.25,8.91
21,51.47,19.21,-11.93
22,53.08,17.44,-5.56
23,49.28,20.42,-20.66
24,52.09,17.49,5.90
25,53.40,14.54,12.79
26,51.26,15.26,-14.41
27,49.17,23.20,10.30
28,53.44,17.22,-11.04
29,49.34,22.33,23.26
30,54.12,23.30,-8.50
31,51.33,19.53,5.00
32,51.36,19.10,1.86
33,49.45,17.31,-3.69
34,50.39,16.14,29.87
35,52.58,21.36,-4.21
36,50.27,18.16,-11.72
37,53.21,22.45,11.51
38,53.23,23.07,-0.89
39,53.27,16.32,-28.56
40,52.35,20.23,-4.96
41,53.07,23.38,12.10
42,50.42,19.22,2.09
43,53.25,23.28,-1.59
44,53.01,18.34,-25.99
45,49.11,21.53,-6.78
46,52.39,20.17,-21.23
47,51.58,16.53,7.63
48,50.05,17.39,-5.05
49,49.02,17.24,18.35
50,53.42,18.47,4.26
51,52.57,16.14,1.41
52,50.11,17.47,27.52
53,50.07,21.17,4.52
54,51.25,20.12,4.26
55,50.50,18.52,8.21
56,53.05,23.30,-1.62
57,50.16,19.42,7.16
58,54.01,17.45,8.91
59,50.52,23.26,-4.80
60,51.36,15.16,-0.05
61,53.03,21.26,17.55
62,51.38,16.53,-3.30
63,52.33,20.21,-25.47
64,50.26,22.58,16.29
65,52.55,21.57,-18.65
66,54.32,16.21,-4.18
67,49.56,17.38,4.13
68,54.06,18.56,18.24
69,50.37,23.57,-12.66
70,54.21,21.47,-19.51
71,50.01,18.38,-7.47
72,51.41,22.55,7.65
73,53.29,15.08,-17.06
74,54.49,23.14,-1.39
75,50.49,21.46,22.91
76,51.31,15.49,-5.38
77,49.14,17.12,5.63
78,49.38,15.55,34.84
79,50.38,21.51,-23.16
80,52.40,17.54,25.99
81,54.24,19.29,-7.54
82,49.06,18.42,-5.31
83,52.07,21.48,0.31
84,52.26,22.11,-17.47
85,54.48,16.28,8.02
86,50.08,22.48,-20.37
87,52.48,16.57,24.05
88,49.50,15.07,-3.93
89,52.27,19.21,4.61
90,49.15,20.56,10.78
91,51.41,20.21,1.98
92,49.39,17.10,10.37
93,53.01,22.47,-22.06
94,54.49,19.57,13.47
95,53.22,23.42,-1.86
96,54.38,21.11,7.72
97,51.27,22.08,5.71
98,53.33,17.09,0.37
99,49.19,20.43,0.20
